title,singers,directors,lyricist,genre,album,download_link,poster,year
Tanha Hoon Main,['Suresh Wadkar'],['Madan Kajale'],['Shakeel Azmi'],['Ghazal'],Khushboo,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/76/5b/cc/765bcc8e-f006-e972-438a-3cc181a191b1/00602537964901.rgb.jpg/200x200.jpg,2014
Bin Tumhare Sanam,['Devaki Pandit'],['Madan Kajale'],['Moin Nazar'],['Ghazal'],Khushboo,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/76/5b/cc/765bcc8e-f006-e972-438a-3cc181a191b1/00602537964901.rgb.jpg/200x200.jpg,2014
Leja Tu Paigham,"['Suresh Wadkar', ' Devaki Pandit']",['Madan Kajale'],['Moin Nazar'],['Ghazal'],Khushboo,,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/76/5b/cc/765bcc8e-f006-e972-438a-3cc181a191b1/00602537964901.rgb.jpg/200x200.jpg,2014
Khushnuma,['Suyyash Rai'],['Vicky - Hardik'],['Sanjay Dhoop Mishra'],['Pop'],Khushnuma,https://www.youtube.com/watch?v=qCNRiqSWmi4,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/2b/63/5b/2b635bbc-3d3e-7f06-cc66-c5115bfa19bb/8718857702047.png/200x200.jpg,2014
Khushnuma - Unplugged,"['Suyyash Rai', ' Kishwer Merchant']",['Vicky - Hardik'],['Sanjay Dhoop Mishra'],['Pop'],Khushnuma,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/2b/63/5b/2b635bbc-3d3e-7f06-cc66-c5115bfa19bb/8718857702047.png/200x200.jpg,2014
Khushnuma - Instrumental,,['Vicky - Hardik'],,['Pop'],Khushnuma,,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/2b/63/5b/2b635bbc-3d3e-7f06-cc66-c5115bfa19bb/8718857702047.png/200x200.jpg,2014
Khwaabb,['Sonu Nigam'],['Sandeep Chowta'],['Sameer'],"['Filmi', ' Rock']",Khwaabb,https://www.youtube.com/watch?v=-NWmryu7b3I,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/08/5f/f3/085ff3b2-cae4-6d0b-9d96-439308d4592c/source/200x200.jpg,2014
TV Ko Dekh,['Kailash Kher'],['Sajjad Ali Chandwani'],['A.M. Turaz'],"['Hindi Folk', ' Filmi']",Khwaabb,https://www.youtube.com/watch?v=xQ1S_hiuwkA,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/08/5f/f3/085ff3b2-cae4-6d0b-9d96-439308d4592c/source/200x200.jpg,2014
Shaamein,"['Rahat Fateh Ali Khan', ' Shreya Ghoshal']",['Sajjad Ali Chandwani'],['A.M. Turaz'],"['Filmi', ' Sugam']",Khwaabb,https://www.youtube.com/watch?v=wYZ1AOkjS9c,https://is1-ssl.mzstatic.com/image/thumb/Music1/v4/08/5f/f3/085ff3b2-cae4-6d0b-9d96-439308d4592c/source/200x200.jpg,2014
Ae Khuda,['Shahid Mallya'],"['Kaushal Mahavir', ' Mukesh Singh']",['Mukesh Singh'],['Filmi'],Khwahishein,https://www.youtube.com/watch?v=I3BSIs45k00,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/b6/03/0d/b6030d4e-a3e0-7552-de39-1548075dc881/889845556312.jpg/200x200.jpg,2014
Sammi Meri Wari,['Arpita Chakraborty'],"['Kaushal Mahavir', ' Mukesh Singh']",['Mukesh Singh'],['Filmi'],Khwahishein,,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/b6/03/0d/b6030d4e-a3e0-7552-de39-1548075dc881/889845556312.jpg/200x200.jpg,2014
Kyun Ruke Zindagi,['Mukesh Singh'],"['Kaushal Mahavir', ' Mukesh Singh']",['Mukesh Singh'],['Filmi'],Khwahishein,,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/b6/03/0d/b6030d4e-a3e0-7552-de39-1548075dc881/889845556312.jpg/200x200.jpg,2014
Sun Sun Sun,['Sandeep Acharya'],"['Kaushal Mahavir', ' Mukesh Singh']",['Mukesh Singh'],['Filmi'],Khwahishein,https://www.youtube.com/watch?v=LCf3G4_2jf4,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/b6/03/0d/b6030d4e-a3e0-7552-de39-1548075dc881/889845556312.jpg/200x200.jpg,2014
Kafir Khushiyan,['Mukesh Singh'],"['Kaushal Mahavir', ' Mukesh Singh']",['Mukesh Singh'],"['Filmi', ' Pop']",Khwahishein,,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/b6/03/0d/b6030d4e-a3e0-7552-de39-1548075dc881/889845556312.jpg/200x200.jpg,2014
Galat Baat Hai,['Amit Mishra'],"['Kaushal Mahavir', ' Mukesh Singh']",['Mukesh Singh'],['Filmi'],Khwahishein,,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/b6/03/0d/b6030d4e-a3e0-7552-de39-1548075dc881/889845556312.jpg/200x200.jpg,2014
Jumme Ki Raat - I,"['Mika Singh', ' Palak Muchhal']",['Himesh Reshammiya'],"['Kumaar', ' Shabbir Ahmed']",['Filmi'],Kick,https://www.youtube.com/watch?v=dv_Qjzca56k,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Hangover,"['Salman Khan', ' Meet Bros Anjjan', ' Shreya Ghoshal']",['Meet Bros Anjjan'],['Kumaar'],['Filmi'],Kick,https://www.youtube.com/watch?v=1gqBb4Y7LJA,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Tu Hi Tu - I,['Mohammed Irfan'],['Himesh Reshammiya'],['Mayur Puri'],['Filmi'],Kick,https://www.youtube.com/watch?v=Hhz2SkfWyI4,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Yaar Naa Mile Te,"['Yo Yo Honey Singh', ' Jasmine Sandlas']",['Yo Yo Honey Singh'],"['Yo Yo Honey Singh', ' Jasmine Sandlas']","['Filmi', ' Pop']",Kick,https://www.youtube.com/watch?v=iMmKHLFZn10,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Jumme Ki Raat - II,"['Salman Khan', ' Palak Muchhal']",['Himesh Reshammiya'],"['Kumaar', ' Shabbir Ahmed']",['Filmi'],Kick,https://www.youtube.com/watch?v=j69YuPeXMbk,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Tu Hi Tu - Reprise,['Neeti Mohan'],['Himesh Reshammiya'],['Mayur Puri'],['Filmi'],Kick,https://www.youtube.com/watch?v=NvBFzs6Z8fY,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Hangover - MBA Swag,"['Meet Bros Anjjan', ' DJ Sumit', ' Prince']",['Meet Bros Anjjan'],['Kumaar'],"['Filmi', ' Pop']",Kick,https://www.youtube.com/watch?v=gL4AseNHKOk,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Tu Hi Tu - II,['Salman Khan'],['Himesh Reshammiya'],['Mayur Puri'],['Filmi'],Kick,https://www.youtube.com/watch?v=KGCX6vG-MJE,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Jumme Ki Raat - I - Remix,"['Mika Singh', ' Palak Muchhal']",['Himesh Reshammiya'],"['Kumaar', ' Shabbir Ahmed']",['Filmi'],Kick,https://www.youtube.com/watch?v=Ag204qnQuEU,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Hangover - Remix,"['Salman Khan', ' Meet Bros Anjjan', ' Shreya Ghoshal']",['Meet Bros Anjjan'],['Kumaar'],['Filmi'],Kick,https://www.youtube.com/watch?v=Mpt6sKVhB_8,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Tu Hi Tu - I - Remix,['Mohammed Irfan'],['Himesh Reshammiya'],['Mayur Puri'],['Filmi'],Kick,https://www.youtube.com/watch?v=XyKl-mBvHZ8,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Jumme Ki Raat - II - Remix,"['Palak Muchhal', ' Salman Khan']",['Himesh Reshammiya'],"['Kumaar', ' Shabbir Ahmed']",['Filmi'],Kick,https://www.youtube.com/watch?v=VjZzSmH0zAg,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Tu Hi Tu - House Mix,['Neeti Mohan'],['Himesh Reshammiya'],['Mayur Puri'],['Filmi'],Kick,https://www.youtube.com/watch?v=MpJxUAhRXjs,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Tu Hi Tu - II - Remix,['Salman Khan'],['Himesh Reshammiya'],['Mayur Puri'],['Filmi'],Kick,https://www.youtube.com/watch?v=9ufMQoOUSIU,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Hai Yehi Zindagi - I,['Salman Khan'],['Meet Bros Anjjan'],['Kumaar'],['Filmi'],Kick,https://www.youtube.com/watch?v=TcaqalhM8Lk,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Hai Yehi Zindagi - II,['Mohammed Irfan'],['Meet Bros Anjjan'],['Kumaar'],['Filmi'],Kick,https://www.youtube.com/watch?v=efZ4vQbFJ2c,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Yaar Naa Mile Te - Remix,"['Yo Yo Honey Singh', ' Jasmine Sandlas']",['Yo Yo Honey Singh'],"['Yo Yo Honey Singh', ' Jasmine Sandlas']","['Filmi', ' Pop']",Kick,https://www.youtube.com/watch?v=94Ivegv2VSE,https://is2-ssl.mzstatic.com/image/thumb/Music18/v4/ac/2f/2c/ac2f2c7c-1cbd-0af6-eadd-b97cbc9df017/source/200x200.jpg,2014
Kill Dil,"['Sonu Nigam', ' Shankar Mahadevan', ' Gulzar']",['Shankar - Ehsaan - Loy'],['Gulzar'],"['Filmi', ' Rock']",Kill Dil,https://www.youtube.com/watch?v=Rn6HPDltaWk,https://is3-ssl.mzstatic.com/image/thumb/Music115/v4/5a/ea/8e/5aea8e74-3518-7dce-ce0d-991c1e49b26f/source/200x200.jpg,2014
Happy Budday,"['Sukhwinder Singh', ' Shankar Mahadevan']",['Shankar - Ehsaan - Loy'],['Gulzar'],"['Filmi', ' Bhangra', ' Electronic']",Kill Dil,https://www.youtube.com/watch?v=t9QjNLpBj5A,https://is3-ssl.mzstatic.com/image/thumb/Music115/v4/5a/ea/8e/5aea8e74-3518-7dce-ce0d-991c1e49b26f/source/200x200.jpg,2014
Sajde,"['Arijit Singh', ' Gulzar', ' Nihira Joshi Deshpande']",['Shankar - Ehsaan - Loy'],['Gulzar'],"['Filmi', ' Punjabi Folk', ' Sufi/Qawwali']",Kill Dil,https://www.youtube.com/watch?v=P4fzOSVy6-o,https://is3-ssl.mzstatic.com/image/thumb/Music115/v4/5a/ea/8e/5aea8e74-3518-7dce-ce0d-991c1e49b26f/source/200x200.jpg,2014
Bol Beliya,"['Sunidhi Chauhan', ' Siddharth Mahadevan', ' Shankar Mahadevan']",['Shankar - Ehsaan - Loy'],['Gulzar'],['Filmi'],Kill Dil,https://www.youtube.com/watch?v=x3l6c1aPeyU,https://is3-ssl.mzstatic.com/image/thumb/Music115/v4/5a/ea/8e/5aea8e74-3518-7dce-ce0d-991c1e49b26f/source/200x200.jpg,2014
Sweeta,['Adnan Sami'],['Shankar - Ehsaan - Loy'],['Gulzar'],"['Filmi', ' Latin', ' Classic Pop']",Kill Dil,https://www.youtube.com/watch?v=yK-1lxhdnhQ,https://is3-ssl.mzstatic.com/image/thumb/Music115/v4/5a/ea/8e/5aea8e74-3518-7dce-ce0d-991c1e49b26f/source/200x200.jpg,2014
Daiyya Maiyya,"['Udit Narayan', ' Rasika Chandrashekhar', ' Javed Jaffrey', ' Shankar Mahadevan']",['Shankar - Ehsaan - Loy'],['Gulzar'],"['Filmi', ' Hindi Folk', ' Pop']",Kill Dil,https://www.youtube.com/watch?v=pIgqU8ZjYPQ,https://is3-ssl.mzstatic.com/image/thumb/Music115/v4/5a/ea/8e/5aea8e74-3518-7dce-ce0d-991c1e49b26f/source/200x200.jpg,2014
Baawra,"['Shankar Mahadevan', ' Nihira Joshi Deshpande', ' Gulzar', ' Loy Mendonsa']",['Shankar - Ehsaan - Loy'],['Gulzar'],"['Filmi', ' Rock', ' Sugam']",Kill Dil,https://www.youtube.com/watch?v=I1ghukjFLls,https://is3-ssl.mzstatic.com/image/thumb/Music115/v4/5a/ea/8e/5aea8e74-3518-7dce-ce0d-991c1e49b26f/source/200x200.jpg,2014
Nakhriley,"['Shankar Mahadevan', ' Ali Zafar', ' Mahalakshmi Iyer', ' Gulzar']",['Shankar - Ehsaan - Loy'],['Gulzar'],"['Filmi', ' Sufi/Qawwali']",Kill Dil,https://www.youtube.com/watch?v=ljdE6z0S_Y0,https://is3-ssl.mzstatic.com/image/thumb/Music115/v4/5a/ea/8e/5aea8e74-3518-7dce-ce0d-991c1e49b26f/source/200x200.jpg,2014
Aye Jawaan,"['A.R. Rahman', ' Raihanah']",['A.R. Rahman'],['Mehboob'],['Filmi'],Kochadaiiyaan,https://www.youtube.com/watch?v=gI56AKA4cjY,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/e2/87/e1e28759-ce18-713b-8065-3ab3fb3ecc5a/828970026826.jpg/200x200.jpg,2014
Dil Chaspiya,"['Arijit Singh', ' Jonita Gandhi']",['A.R. Rahman'],['Irshad Kamil'],['Filmi'],Kochadaiiyaan,https://www.youtube.com/watch?v=zPVmGV61DVw,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/e2/87/e1e28759-ce18-713b-8065-3ab3fb3ecc5a/828970026826.jpg/200x200.jpg,2014
Bol De,['Javed Ali'],['A.R. Rahman'],['Irshad Kamil'],"['Filmi', ' Western Classical', ' Carnatic']",Kochadaiiyaan,https://www.youtube.com/watch?v=02la-dO9xlc,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/e2/87/e1e28759-ce18-713b-8065-3ab3fb3ecc5a/828970026826.jpg/200x200.jpg,2014
Vaada Vaada (Female),['Sasha Tirupati'],['A.R. Rahman'],['Irshad Kamil'],['Filmi'],Kochadaiiyaan,https://www.youtube.com/watch?v=V39s5mE0cKc,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/e2/87/e1e28759-ce18-713b-8065-3ab3fb3ecc5a/828970026826.jpg/200x200.jpg,2014
Mera Gham,"['Shreya Ghoshal', ' Javed Ali']",['A.R. Rahman'],['Irshad Kamil'],"['Filmi', ' Sugam']",Kochadaiiyaan,https://www.youtube.com/watch?v=I9BXzdeQzAA,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/e2/87/e1e28759-ce18-713b-8065-3ab3fb3ecc5a/828970026826.jpg/200x200.jpg,2014
Tandav,,['A.R. Rahman'],,['Filmi'],Kochadaiiyaan,https://www.youtube.com/watch?v=vff0OE8_mew,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/e2/87/e1e28759-ce18-713b-8065-3ab3fb3ecc5a/828970026826.jpg/200x200.jpg,2014
Vaada Vaada (Male),['Karthik'],['A.R. Rahman'],['Irshad Kamil'],['Filmi'],Kochadaiiyaan,https://www.youtube.com/watch?v=0_ThD4MsKYA,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/e2/87/e1e28759-ce18-713b-8065-3ab3fb3ecc5a/828970026826.jpg/200x200.jpg,2014
Rana's Dream,,['A.R. Rahman'],,['Western Classical'],Kochadaiiyaan,https://www.youtube.com/watch?v=7cg-ecHVcFU,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/e2/87/e1e28759-ce18-713b-8065-3ab3fb3ecc5a/828970026826.jpg/200x200.jpg,2014
Aaya Khwaab Ka Mausam,['Raghav Mathur'],['A.R. Rahman'],['Raqueeb Alam'],"['Filmi', ' Western Classical']",Kochadaiiyaan,https://www.youtube.com/watch?v=bypnBexKN4M,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e1/e2/87/e1e28759-ce18-713b-8065-3ab3fb3ecc5a/828970026826.jpg/200x200.jpg,2014
Koi Fariyaad,['Shrey Singhal'],['Shrey Singhal'],['Shrey Singhal'],"['Pop', ' Rock']",Koi Fariyaad,https://www.youtube.com/watch?v=8RvXvn-ZruI,,2014
Kolkata Diaries,['Akriti Kakar'],['Joy Sarkar'],['Manoj Yadav'],"['Bengali Folk', ' Filmi', ' Sugam']",Kolkata Diaries,,,2014
AK - 47,['Khesari Lal Yadav'],['Sushant - Shankar'],['Surendra Mishra'],"['Filmi', ' Hindi Folk']",Koyelaanchal,https://www.youtube.com/watch?v=quRS9Tb6fhs,,2014
Prem Badariya,['Santosh Pandit'],['Sunil Singh'],['Devendra Kafir'],"['Sugam', ' Hindustani']",Koyelaanchal,https://www.youtube.com/watch?v=WuTliq9UqOA,,2014
Prem Badariya (Instrumental),,['Sunil Singh'],,['Sugam'],Koyelaanchal,https://www.youtube.com/watch?v=8k1-6skFrCY,,2014
Rishte Naate,['Ustad Rashid Khan'],['Anup Jalota'],['Harsh Brahmbhatt'],"['Sugam', ' Ghazal']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Hasrat Bhari Nazar,['Sonu Nigam'],['Anup Jalota'],['Harsh Brahmbhatt'],"['Filmi', ' Ghazal']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Dard Mein Doobi,"['Ahmed Hussain', ' Mohammad Hussain']","['Ahmed Hussain', ' Mohammad Hussain']",['Harsh Brahmbhatt'],"['Filmi', ' Ghazal']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Yaar Bachpan Ka,['Hariharan'],['Vinod Bhatt'],['Harsh Brahmbhatt'],"['Filmi', ' Ghazal']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Teri Chah Mein,['Kavita Krishnamurthy'],"['Ahmed Hussain', ' Mohammad Hussain']",['Harsh Brahmbhatt'],"['Filmi', ' Ghazal']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Dil Lagaane Ki Baat,['Anup Jalota'],['Anup Jalota'],['Harsh Brahmbhatt'],"['Filmi', ' Ghazal']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Kya Khabar,['Javed Ali'],"['Ahmed Hussain', ' Mohammad Hussain']",['Harsh Brahmbhatt'],"['Filmi', ' Ghazal']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Jab Khud Par,['Lalitya Munshaw'],"['Ahmed Hussain', ' Mohammad Hussain']",['Harsh Brahmbhatt'],"['Sugam', ' Ghazal']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Aasman Ki Pari,"['Ahmed Hussain', ' Mohammad Hussain']","['Ahmed Hussain', ' Mohammad Hussain']",['Harsh Brahmbhatt'],"['Ghazal', ' Filmi']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Rishton Ke Saare Manzar Chupchap Dekhta Hoon,['Arijit Singh'],['Anup Jalota'],['Harsh Brahmbhatt'],"['Filmi', ' Ghazal']",Kuchh Dil Ne Kaha,https://www.youtube.com/watch?v=AZ_KaIdr5Ts,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Baat Dil Ki Dil Se,['Lalitya Munshaw'],"['Ahmed Hussain', ' Mohammad Hussain']",['Harsh Brahmbhatt'],"['Filmi', ' Ghazal']",Kuchh Dil Ne Kaha,,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/42/be/8a/42be8ae7-f46f-b125-8991-ab7e59098306/8903284000785_cover.jpg/200x200.jpg,2014
Tarzan,"['Anu Malik', ' Anmol Malik']",['Anu Malik'],"['Manoj Yadav', ' Parichay']","['Electronic', ' Hip-hop', ' Pop']",Kuku Mathur Ki Jhand Ho Gayi,https://www.youtube.com/watch?v=SbITmBOjvuc,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/b9/7b/10/b97b1028-0621-88ef-3e85-0cc6b45fe32b/source/200x200.jpg,2014
Phacebook Pe Pyaar,"['Palash Sen', ' Tulsi Kumar']",['Palash Sen'],"['Palash Sen', ' Deekshant Sherawat']","['Filmi', ' Electronic']",Kuku Mathur Ki Jhand Ho Gayi,https://www.youtube.com/watch?v=uGzT7RvrshA,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/b9/7b/10/b97b1028-0621-88ef-3e85-0cc6b45fe32b/source/200x200.jpg,2014
Welcome Maiyya,"['Onkar Singh', ' Jitender Dev']",['Palash Sen'],"['Deekshant Sherawat', ' Palash Sen']","['Filmi', ' Hindi Folk']",Kuku Mathur Ki Jhand Ho Gayi,https://www.youtube.com/watch?v=b4ygiQuC4gM,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/b9/7b/10/b97b1028-0621-88ef-3e85-0cc6b45fe32b/source/200x200.jpg,2014
Chop Chop,['Mic3Ophone'],['Mikey McCleary'],['Tanmay Bahulekar'],"['Filmi', ' Electronic', ' Hip-hop']",Kuku Mathur Ki Jhand Ho Gayi,https://www.youtube.com/watch?v=dUOIBwLFyxg,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/b9/7b/10/b97b1028-0621-88ef-3e85-0cc6b45fe32b/source/200x200.jpg,2014
Tu Tu Tu,['Ankur Tewari'],['Mikey McCleary'],['Ankur Tewari'],"['Filmi', ' Pop']",Kuku Mathur Ki Jhand Ho Gayi,https://www.youtube.com/watch?v=ZaLSFljrdU0,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/b9/7b/10/b97b1028-0621-88ef-3e85-0cc6b45fe32b/source/200x200.jpg,2014
1 - 2 - 3 Gangster Jagran,"['Jitender Dev', ' Ashish Ddavidd']",['Palash Sen'],['Palash Sen'],"['Filmi', ' Hip-hop', ' Pop']",Kuku Mathur Ki Jhand Ho Gayi,https://www.youtube.com/watch?v=2WxcLCvrnUs,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/b9/7b/10/b97b1028-0621-88ef-3e85-0cc6b45fe32b/source/200x200.jpg,2014
Tu Joota Main Tera Feeta,['Anand Bajpai'],['Anand Bajpai'],['Raghav Dutt'],['Filmi'],Kuku Mathur Ki Jhand Ho Gayi,https://www.youtube.com/watch?v=eo9bYtQqWjU,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/b9/7b/10/b97b1028-0621-88ef-3e85-0cc6b45fe32b/source/200x200.jpg,2014
Tarzan (Bloodline Remix),"['Parichay', ' Asees Kaur']",['Parichay'],"['Manoj Yadav', ' Parichay']","['Electronic', ' Hip-hop', ' Pop']",Kuku Mathur Ki Jhand Ho Gayi,https://www.youtube.com/watch?v=emwlqQGbSV4,https://is3-ssl.mzstatic.com/image/thumb/Music20/v4/b9/7b/10/b97b1028-0621-88ef-3e85-0cc6b45fe32b/source/200x200.jpg,2014
Kisse Lambe,"['Sukhwinder Singh', ' Sandesh Shandilya']",['Sandesh Shandilya'],['Gulzar'],"['Filmi', ' Rock']",Kya Dilli Kya Lahore,https://www.youtube.com/watch?v=qgRRu40ap3k,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/e4/6c/ac/e46cacff-1a16-1471-d337-b9f77dbb68b2/source/200x200.jpg,2014
Lakeerein Hain To Rehne Do,['Papon'],['Sandesh Shandilya'],['Gulzar'],"['Pop', ' Sugam']",Kya Dilli Kya Lahore,https://www.youtube.com/watch?v=rtcHuGezr5Y,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/e4/6c/ac/e46cacff-1a16-1471-d337-b9f77dbb68b2/source/200x200.jpg,2014
Jo Dikhte Ho,['Shafqat Amanat Ali'],['Sandesh Shandilya'],['Gulzar'],"['Pop', ' Sugam']",Kya Dilli Kya Lahore,https://www.youtube.com/watch?v=9V2SLp6ErSI,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/e4/6c/ac/e46cacff-1a16-1471-d337-b9f77dbb68b2/source/200x200.jpg,2014
Kaleje Mein,['Hamid Ali Khan'],['Sandesh Shandilya'],['Gulzar'],"['Sugam', ' Pop', ' Rock']",Kya Dilli Kya Lahore,https://www.youtube.com/watch?v=buzgKJVMUJE,https://is1-ssl.mzstatic.com/image/thumb/Music20/v4/e4/6c/ac/e46cacff-1a16-1471-d337-b9f77dbb68b2/source/200x200.jpg,2014
Lag Jaa Gale (Acoustic),['Sanam Puri'],['Sanam'],['Raja Mehdi Ali Khan'],"['Pop', ' Filmi']",Lag Jaa Gale (Acoustic),https://www.youtube.com/watch?v=6NogpupUG6k,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4f/a8/c5/4fa8c54e-a601-10d0-7c72-4686d54652e7/191773899226.jpg/200x200.jpg,2014
Hai Reham Hai Karam Tera Gar Khuda,['Kailash Kher'],['Tapas Relia'],['Manoj Yadav'],['Sufi/Qawwali'],"Lakshmi - A Story Of Hope, Courage, Victory",,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/d3/9b/d2/d39bd272-8bc8-6c9d-e162-b37b8c10e12b/source/200x200.jpg,2014
